artist,track,Year,entrance_date,peak,wksoncharts,d_genre1,d_style1,key,energy,liveness,tempo,speechiness,acousticness,instrumentalness,mode,time_signature,valence,danceability,typicality,raw_tempo,datestr,mean_energy,mean_liveness,mean_tempo,mean_speechiness,mean_acousticness,mean_instrumentalness,mean_valence,mean_danceability,mean_mode
Bobby Darin,Mack The Knife,1959,1959-08-24,1,26,Rock,Rock & Roll,8,0.689401,0.76794,0.401736010886,0.316229,0.855892,3e-06,1,4,0.600972,0.591699,0.87058687,97.425,24/8/59,0.485766470942,0.223214715431,0.482565179842,0.0626701242485,0.700095951904,0.13189552505,0.6704610501,0.51909995992,0.845691382766
Fleetwoods,Mr. Blue,1959,1959-07-09,1,20,Pop,Vocal,4,0.192967,0.120012,0.402070017731,0.030759,0.913923,1e-06,1,4,0.21601,0.442849,0.851953384,97.506,7/9/59,0.480307211864,0.222181029661,0.480576888669,0.0652558601695,0.69626142161,0.12647859322,0.662704042373,0.514974345339,0.847457627119
Guy Mitchell,Heartaches By The Number,1959,1959-05-10,1,20,Rock,Pop Rock,7,0.760064,0.128028,0.338023174302,0.049596,0.812887,0.0,1,4,0.96003,0.568791,0.89551883,81.974,5/10/59,0.488654394015,0.227672206983,0.485069777825,0.0642272992519,0.695570009975,0.114108261845,0.67071334414,0.513902822943,0.847880299252
Johnny Preston,Running Bear,1960,1959-12-10,1,27,Rock,Rock & Roll,10,0.494281,0.12177,0.501686528391,0.038339,0.940638,6e-06,1,4,0.899834,0.676355,0.892130519,121.664,12/10/59,0.485445951493,0.226165091418,0.484331820137,0.0662581641791,0.700279518657,0.135580651119,0.673418076493,0.520987828358,0.839552238806
Marty Robbins,El Paso,1960,1959-09-11,1,22,"Folk, World, & Country",Country,2,0.738876,0.21203,0.437017030226,0.028424,0.77407,2.3e-05,1,3,0.836092,0.59507,0.884807049,105.981,9/11/59,0.484988035917,0.221453504726,0.483590597359,0.0645157939509,0.701204238185,0.132132478261,0.673866077505,0.521503803403,0.846880907372
Frankie Avalon,Why,1959,1959-11-23,1,16,Pop,Vocal,9,0.296747,0.08556,0.411079955466,0.031452,0.470006,0.0,0,4,0.317438,0.612964,0.720362775,99.691,23/11/59,0.486344603482,0.224259580271,0.484785257215,0.0667320232108,0.706397398453,0.13750270793,0.67192349323,0.519833974855,0.845261121857
Mark Dinning,Teen Angel,1960,1959-12-21,1,18,Pop,Vocal,0,0.224047,0.191925,0.410251123665,0.038332,0.723021,0.0,1,4,0.350309,0.545988,0.846518087,99.49,21/12/59,0.482206581353,0.22631274223,0.483757378369,0.0654064899452,0.70270708958,0.131846563071,0.668212850091,0.520289464351,0.840950639854
Percy Faith,"The Theme From ""A Summer Place""",1960,1960-11-01,1,21,Pop,Theme,0,0.380848,0.206068,0.730604923508,0.046225,0.994575,0.934098,0,5,0.41807,0.199428,0.636104244,177.179,11/1/60,0.455262224417,0.220606490126,0.483209450653,0.0561770341113,0.714090691203,0.0903403949731,0.658944231598,0.515422464991,0.822262118492
Elvis Presley,Stuck On You,1960,1960-04-04,1,16,Rock,Rock & Roll,7,0.742415,0.393523,0.542385880995,0.113594,0.912263,0.001823,1,4,0.591705,0.561408,0.898362377,131.534,4/4/60,0.466586741593,0.219023353982,0.483412102703,0.0608716566372,0.719867145133,0.12511340531,0.662073950442,0.521821669027,0.830088495575
Everly Brothers,Cathy's Clown,1960,1960-04-18,1,17,Rock,Rock & Roll,7,0.318949,0.158377,0.494668261103,0.042986,0.49774,0.0,1,4,0.785368,0.508082,0.887210292,119.962,18/4/60,0.465311702509,0.220483707885,0.482712444774,0.0615573924731,0.718985799283,0.125700625448,0.66230577957,0.521888354839,0.826164874552
Connie Francis,Everybody's Somebody's Fool,1960,1960-09-05,1,18,Rock,Rock & Roll,6,0.511844,0.168624,0.69780627603,0.040393,0.734343,1e-06,1,4,0.745548,0.361332,0.899093109,169.225,9/5/60,0.45567205292,0.227382082117,0.48432990347,0.0577369835766,0.716436076642,0.0975663248175,0.654291872263,0.514988569343,0.826642335766
Brenda Lee,I'm Sorry,1960,1960-05-30,1,23,Rock,Pop Rock,7,0.510514,0.707055,0.301801987547,0.041954,0.797601,0.05126,1,4,0.323767,0.397057,0.849984568,73.19,30/5/60,0.46620773741,0.217612915468,0.482264463469,0.0597780377698,0.724344651079,0.115581557554,0.666881723022,0.519284624101,0.836330935252
Hollywood Argyles,Alley-Oop,1960,1960-05-30,1,15,Rock,Pop Rock,2,0.418433,0.077196,0.261383035751,0.799517,0.751403,0.0,1,4,0.689618,0.67878,0.813817701,63.388,30/5/60,0.46620773741,0.217612915468,0.482264463469,0.0597780377698,0.724344651079,0.115581557554,0.666881723022,0.519284624101,0.836330935252
Brian Hyland,Itsy Bitsy Teenie Weenie Yellow Polkadot Bikini,1960,1960-04-07,1,15,Rock,Pop Rock,3,0.418771,0.048613,0.510655230712,0.149046,0.714366,0.0,1,4,0.961338,0.803556,0.881317401,123.839,4/7/60,0.467212345196,0.219387001779,0.483151489075,0.0610704501779,0.719402544484,0.127352313167,0.663381640569,0.523129067616,0.82206405694
Elvis Presley,It's Now Or Never,1960,1960-07-18,1,20,Pop,Rock & Roll,4,0.207998,0.743964,0.543053894685,0.066725,0.831793,0.117593,1,4,0.735085,0.581103,0.869139421,131.696,18/7/60,0.459876550909,0.222509290909,0.485654259806,0.0589776418182,0.720641487273,0.105130378182,0.663716365455,0.51948474,0.834545454545
Chubby Checker,The Twist,1960,1960-01-08,1,18,Rock,Rock & Roll,4,0.791588,0.100962,0.639016947755,0.033282,0.010866,0.005648,1,4,0.964685,0.533989,0.807003064,154.968,1/8/60,0.478729638026,0.228097522852,0.483447238309,0.0645806471664,0.705385248629,0.124381687386,0.668353109689,0.523679888483,0.835466179159
Connie Francis,My Heart Has A Mind Of Its Own,1960,1960-08-15,1,17,Rock,Soundtrack,6,0.439108,0.374341,0.452579275081,0.033148,0.641176,7e-06,1,4,0.743665,0.384368,0.900453258,109.755,15/8/60,0.458308393993,0.225669581272,0.484922365957,0.0585483180212,0.72219885689,0.102400478799,0.659563280919,0.517668413428,0.832155477032
Larry Verne,Mr. Custer,1960,1960-08-29,1,13,Rock,Folk Rock,4,0.365739,0.156077,0.445334213022,0.067973,0.572074,1e-06,0,4,0.467736,0.706568,0.780315261,107.998,29/8/60,0.456950637168,0.225615877876,0.485628743345,0.0582370123894,0.720543428319,0.101117784071,0.654368323894,0.513956761062,0.830088495575
Drifters,Save The Last Dance For Me,1960,1960-05-09,1,18,Funk / Soul,Soul,4,0.660426,0.279604,0.298078429755,0.040927,0.724227,2e-06,1,4,0.737331,0.515684,0.89692392,72.287,5/9/60,0.463774722736,0.220987903882,0.479030481507,0.0613757966728,0.721214489834,0.123600465804,0.658291025878,0.520484674677,0.835489833641
Brenda Lee,I Want To Be Wanted (Per Tutta La Vita),1960,1960-12-09,1,15,Rock,Pop Rock,8,0.332859,0.576676,0.45241433343,0.030416,0.78636,1e-06,1,3,0.56911,0.454618,0.878591833,109.715,12/9/60,0.446110616872,0.228267365554,0.484533719878,0.0568680650264,0.721716671353,0.096957086116,0.646506636204,0.507777537786,0.824253075571
Ray Charles,Georgia On My Mind,1960,1960-09-26,1,13,Funk / Soul,Vocal,7,0.532074,0.294899,0.421364067461,0.032562,0.832207,1e-06,1,3,0.33752,0.25064,0.871632731,102.185,26/9/60,0.45566655597,0.223412770522,0.482311307981,0.0572640652985,0.711330421642,0.0982068507463,0.656019485075,0.515929389925,0.826492537313
Maurice Williams & The Zodiacs,Stay,1960,1960-03-10,1,18,Pop,Vocal,7,0.498042,0.240468,0.493237392272,0.045877,0.871564,0.0,0,4,0.821387,0.54289,0.795204602,119.615,3/10/60,0.470529112299,0.223838324421,0.483058934079,0.0605169643494,0.712964042781,0.126357508021,0.660829869875,0.521584520499,0.83422459893
Bert Kaempfert & His Orchestra,Wonderland By Night,1961,1960-11-14,1,17,Blues,Easy Listening,3,0.187443,0.275916,0.296169230135,0.031913,0.980917,0.900924,1,4,0.105785,0.163686,0.722066141,71.824,14/11/60,0.451771855652,0.225974033043,0.485161791625,0.0560772434783,0.714678436522,0.0925864295652,0.654658335652,0.511677987826,0.820869565217
Elvis Presley,Are You Lonesome To-Night?,1960,1960-11-14,1,16,Pop,Rock & Roll,0,0.383296,0.965486,0.548175332976,0.343461,0.848108,0.003459,1,5,0.499638,0.391248,0.799003315,132.938,14/11/60,0.451771855652,0.225974033043,0.485161791625,0.0560772434783,0.714678436522,0.0925864295652,0.654658335652,0.511677987826,0.820869565217
Shirelles,Will You Love Me Tomorrow?,1961,1960-11-21,1,19,Funk / Soul,Soul,0,0.238211,0.232352,0.564488062348,0.029206,0.417132,1.3e-05,1,4,0.514676,0.506111,0.843596235,136.894,21/11/60,0.449067589655,0.229103931034,0.484430034169,0.0567631741379,0.716539227586,0.0943637827586,0.651827981034,0.510742493103,0.822413793103
Lawrence Welk,Calcutta,1961,1960-12-12,1,17,Pop,,7,0.664795,0.338031,0.342983794483,0.025999,0.736106,0.949198,1,4,0.949728,0.447697,0.829434442,83.177,12/12/60,0.447621021016,0.230378968476,0.485281174604,0.0570121523643,0.718550434326,0.0995802994746,0.647725215412,0.506967416813,0.819614711033
Chubby Checker,Pony Time,1961,1961-01-23,1,16,Rock,Rock & Roll,11,0.936476,0.844052,0.732052286504,0.161885,0.11277,5e-06,0,4,0.692138,0.308365,0.650760584,177.53,23/1/61,0.452564637168,0.232427079646,0.48363960541,0.0573382548673,0.717694635398,0.104943780531,0.651962493805,0.502146361062,0.819469026549
Elvis Presley,Surrender,1961,1961-02-20,1,12,Rock,Rock & Roll,3,0.613495,0.329342,0.333219248691,0.054969,0.859339,2e-06,0,4,0.682788,0.372652,0.779295279,80.809,20/2/61,0.459389125637,0.233403718166,0.483461652011,0.057178614601,0.712072926995,0.102931359932,0.653469358234,0.50270313073,0.823429541596
Del Shannon,Runaway,1961,1961-06-03,1,17,Rock,Rock & Roll,8,0.497323,0.098984,0.312597418663,0.035202,0.295031,0.0,1,4,0.817444,0.526654,0.859930032,75.808,6/3/61,0.470810136943,0.243146901274,0.491593878721,0.0556949474522,0.69944575,0.11432,0.667115726115,0.511323345541,0.832802547771
Marcels,Blue Moon,1961,1961-06-03,1,14,Rock,Doo Wop,4,0.396548,0.287898,0.526617459074,0.047951,0.487344,0.0,0,4,0.994769,0.798441,0.764534485,127.71,6/3/61,0.470810136943,0.243146901274,0.491593878721,0.0556949474522,0.69944575,0.11432,0.667115726115,0.511323345541,0.832802547771
Ernie K-Doe,Mother-In-Law,1961,1961-03-27,1,14,Funk / Soul,Rock & Roll,0,0.610894,0.152359,0.535499567028,0.028299,0.190192,0.016532,0,4,0.804138,0.735394,0.694105589,129.864,27/3/61,0.460467969156,0.239120873377,0.481520202407,0.0561688100649,0.703763594156,0.109870391234,0.655561293831,0.505656077922,0.824675324675
Roy Orbison,Running Scared,1961,1961-10-04,1,17,Pop,Vocal,9,0.501426,0.714176,0.350876252526,0.069286,0.760546,0.0,1,4,0.372293,0.349484,0.846051446,85.091,10/4/61,0.478422624629,0.237642900593,0.484881451859,0.0546683605341,0.691331238872,0.118501964392,0.668070867953,0.51369928635,0.851632047478
Bobby Lewis,Tossin' And Turnin',1961,1961-04-24,1,23,Funk / Soul,Vocal,0,0.823992,0.2452,0.584697538246,0.063348,0.785791,0.0,1,4,0.961996,0.625147,0.868270733,141.795,24/4/61,0.465583061389,0.240318253635,0.48888399186,0.0551304264943,0.698769058158,0.114701447496,0.66095765105,0.505061928918,0.828756058158
Rick Nelson,Travelin' Man,1961,1961-04-24,1,16,Pop,Rock & Roll,6,0.295436,0.375405,0.509492392066,0.037204,0.672873,0.0,0,3,0.978156,0.751774,0.769189866,123.557,24/4/61,0.465583061389,0.240318253635,0.48888399186,0.0551304264943,0.698769058158,0.114701447496,0.66095765105,0.505061928918,0.828756058158
Pat Boone,Moody River,1961,1961-01-05,1,15,Pop,Vocal,0,0.235989,0.332937,0.315228238011,0.038478,0.98254,0.034993,1,3,0.206183,0.166624,0.792776069,76.446,1/5/61,0.449109111504,0.231469769912,0.482965490338,0.0562019469027,0.718525419469,0.104714256637,0.651752223009,0.50412599646,0.824778761062
Gary (U.S.) Bonds,Quarter To Three,1961,1961-05-22,1,15,Rock,Rock & Roll,10,0.942442,0.38921,0.651482413096,0.172304,0.866255,0.0,1,4,0.520825,0.503336,0.876663774,157.991,22/5/61,0.468709930081,0.244844552846,0.492356952509,0.0571610520325,0.701243162602,0.114602071545,0.66406419187,0.509741406504,0.829268292683
Joe Dowell,Wooden Heart,1961,1961-06-26,1,16,Rock,Rock & Roll,1,0.115593,0.107679,0.342662158262,0.031324,0.877127,0.004034,1,4,0.858808,0.616145,0.860737908,83.099,26/6/61,0.473171085039,0.241128233071,0.488187119161,0.0562785637795,0.696855037795,0.11903971811,0.668103653543,0.511482077165,0.831496062992
Highwaymen,Michael,1961,1961-10-07,1,17,"Folk, World, & Country",Folk,0,0.07471,0.157338,0.438546864047,0.033842,0.949025,0.733064,1,4,0.512487,0.370836,0.789779679,106.352,10/7/61,0.47843197974,0.238286050651,0.484663768173,0.0546853531114,0.691089619392,0.116859804631,0.668616816208,0.513353299566,0.852387843705
Bobby Vee,Take Good Care Of My Baby,1961,1961-07-08,1,15,Rock,Rock & Roll,1,0.466053,0.091416,0.338678817368,0.038862,0.839227,0.0,1,4,0.87118,0.506927,0.880872083,82.133,7/8/61,0.474117915739,0.239092389507,0.487958354724,0.056573836248,0.696203518283,0.119619430843,0.664490484897,0.509432163752,0.831478537361
Marvelettes,Please Mr. Postman,1961,1961-04-09,1,23,Funk / Soul,Rhythm & Blues,2,0.672908,0.024401,0.497843387902,0.035832,0.541718,0.006381,1,4,0.969892,0.837886,0.873418875,120.732,4/9/61,0.462464003361,0.240578021849,0.485479909171,0.0551254672269,0.699722016807,0.114553514286,0.654906803361,0.503867371429,0.825210084034
Ray Charles,Hit The Road Jack,1961,1961-11-09,1,13,Funk / Soul,Swingbeat,8,0.706775,0.466095,0.358038843759,0.053683,0.509338,5e-06,0,4,0.949893,0.793882,0.759385458,86.828,11/9/61,0.481188596358,0.234466432473,0.48826960126,0.0561032003035,0.686460353566,0.116980729894,0.6678972261,0.51504715478,0.855842185129
Dion,Runaround Sue,1961,1961-09-25,1,14,Rock,Pop Rock,2,0.71739,0.141568,0.323038225228,0.077921,0.529315,0.0,1,4,0.81579,0.552656,0.881456255,78.34,25/9/61,0.477788678679,0.238271166667,0.487353637502,0.0546889339339,0.692082731231,0.116206873874,0.666745340841,0.512161496997,0.84984984985
Jimmy Dean,Big Bad John,1961,1961-02-10,1,16,Rock,Country Rock,8,0.287982,0.11152,0.73401096862,0.22733,0.595562,0.0,1,4,0.467024,0.490675,0.873991575,178.005,2/10/61,0.457800652921,0.232519525773,0.483471812053,0.0567009175258,0.713882800687,0.10321219244,0.653593721649,0.50319795189,0.821305841924
Tokens,The Lion Sleeps Tonight,1961,1961-11-13,1,15,Rock,Pop Rock,5,0.754917,0.163025,0.296111500557,0.102265,0.499148,0.0,1,4,0.503293,0.248106,0.869768053,71.81,13/11/61,0.482510363104,0.235288234261,0.48918510432,0.0560917964861,0.686577834553,0.117587329429,0.670002803807,0.515797172767,0.856515373353
Joey Dee,Peppermint Twist - Part 1,1962,1961-11-20,1,18,Rock,Rock & Roll,0,0.770947,0.26286,0.809034678982,0.044768,0.000475,1.5e-05,1,4,0.949675,0.543245,0.791402275,196.199,20/11/61,0.485555556204,0.233997181022,0.489504949303,0.0554370890511,0.684598553285,0.114984313869,0.674683116788,0.517419490511,0.856934306569
Gene Chandler,Duke Of Earl,1962,1962-01-13,1,15,Rock,Doo Wop,5,0.476757,0.203225,0.431738897365,0.031788,0.533278,0.0,1,4,0.392764,0.477611,0.894356358,104.701,13/1/62,0.487095423304,0.228580827434,0.48909314204,0.0562566386431,0.677514477876,0.115195097345,0.674489886431,0.521465529499,0.856932153392
Bruce Channel,Hey! Baby,1962,1962-01-27,1,15,Rock,Rock & Roll,2,0.470202,0.317013,0.54338790153,0.035309,0.818027,0.0,1,4,0.743633,0.653113,0.900932604,131.777,27/1/62,0.487705871157,0.226534959004,0.486954268478,0.0575855505124,0.680368806735,0.115395970717,0.677873508053,0.524375456808,0.862371888726
Connie Francis,Don't Break The Heart That Loves You,1962,1962-10-02,1,13,Pop,Vocal,8,0.541562,0.10979,0.4859510948,0.033493,0.61463,0.0,1,3,0.201611,0.33541,0.849463752,117.848,10/2/62,0.496799928237,0.237450090484,0.485158204068,0.0676027472699,0.662995174727,0.118732382215,0.671130422777,0.528860120125,0.851794071763
Shelley Fabares,Johnny Angel,1962,1962-03-03,1,15,Pop,Vocal,0,0.291072,0.172953,0.421421797039,0.036541,0.955975,0.000769,1,4,0.756485,0.311808,0.858870687,102.199,3/3/62,0.491085313814,0.233728935435,0.490139306351,0.0589817882883,0.676953573574,0.116465593093,0.677145217718,0.52262598048,0.851351351351
Elvis Presley,Good Luck Charm,1962,1962-03-17,1,13,Rock,Rock & Roll,2,0.689184,0.141619,0.503839016948,0.031816,0.380131,0.0,1,4,0.813703,0.61088,0.879573879,122.186,17/3/62,0.494979286595,0.229668966102,0.491976503566,0.0598313220339,0.674033420647,0.119181651772,0.681758488444,0.524527508475,0.858243451464
Mr. Acker Bilk,Stranger On The Shore,1962,1962-03-17,1,21,Jazz,Big Band,10,0.170062,0.104814,0.373275328852,0.037308,0.971849,0.923518,1,4,0.246184,0.535831,0.768527196,90.523,17/3/62,0.494979286595,0.229668966102,0.491976503566,0.0598313220339,0.674033420647,0.119181651772,0.681758488444,0.524527508475,0.858243451464
Shirelles,Soldier Boy,1962,1962-03-24,1,14,Pop,Vocal,10,0.339056,0.296257,0.401834975877,0.025129,0.777204,0.000321,1,4,0.612205,0.551948,0.880889917,97.449,24/3/62,0.494625769466,0.227733059542,0.492275448781,0.0600840671756,0.675059459542,0.117014299237,0.67800710229,0.522258299237,0.854961832061
Ray Charles,I Can't Stop Loving You,1962,1962-05-05,1,18,Funk / Soul,Soul,5,0.261208,0.331794,0.325677291658,0.039165,0.909102,1.4e-05,1,4,0.36208,0.37308,0.871056834,78.98,5/5/62,0.489711541229,0.227213286357,0.486363034721,0.0611161124438,0.677274095952,0.11455717991,0.670870844078,0.523792763118,0.854572713643
David Rose & His Orchestra,The Stripper,1962,1962-12-05,1,17,Jazz,Big Band,5,0.616969,0.125799,0.395653787473,0.041874,0.863543,0.576425,1,4,0.343457,0.395234,0.851246694,95.95,12/5/62,0.495587578025,0.240468901274,0.478375926188,0.0652073901274,0.66296552707,0.115413342357,0.676291632166,0.537061366242,0.856687898089
Bobby Vinton,Roses Are Red (My Love),1962,1962-09-06,1,15,Pop,Vocal,5,0.27582,0.332945,0.418955919344,0.029488,0.833815,0.0,1,4,0.545762,0.445073,0.895515069,101.601,9/6/62,0.494949119751,0.237065143079,0.485809323218,0.0677536034215,0.662551908243,0.123359816485,0.671419041991,0.529360486781,0.850699844479
Little Eva,The Loco-Motion,1962,1962-06-30,1,16,Funk / Soul,Pop Rock,3,0.63682,0.143716,0.52708341924,0.054033,0.17588,0.000322,1,4,0.682721,0.516525,0.862434893,127.823,30/6/62,0.495219688394,0.238126651828,0.485260798253,0.0652049777424,0.666850254372,0.111769809221,0.670645189189,0.526307891892,0.855325914149
Neil Sedaka,Breaking Up Is Hard To Do,1962,1962-06-30,1,14,Pop,Pop Rock,5,0.071767,0.105927,0.466904457548,0.030902,0.938287,0.0,0,4,0.211873,0.382769,0.700691637,113.229,30/6/62,0.495219688394,0.238126651828,0.485260798253,0.0652049777424,0.666850254372,0.111769809221,0.670645189189,0.526307891892,0.855325914149
Tommy Roe,Sheila,1962,1962-07-28,1,14,Rock,Pop Rock,9,0.443476,0.115921,0.572116613748,0.043979,0.505363,0.040528,1,4,0.75062,0.350225,0.880581409,138.744,28/7/62,0.494376169753,0.236006807099,0.486579667581,0.066688941358,0.667686787037,0.121458683642,0.670850419753,0.528860966049,0.847222222222
Four Seasons,Sherry,1962,1962-08-25,1,14,Rock,Rock & Roll,9,0.498216,0.166682,0.485777906066,0.04188,0.524451,0.0,0,4,0.85055,0.660776,0.767683487,117.806,25/8/62,0.494916654799,0.23656744582,0.487588332191,0.0677041470588,0.661026835913,0.12485506192,0.672725551084,0.531824332817,0.849845201238
Bobby (Boris) Pickett,Monster Mash,1962,1962-08-09,1,14,Rock,,2,0.871869,0.650427,0.287703599852,0.370414,0.461675,3e-06,1,4,0.824823,0.586648,0.841896878,69.771,8/9/62,0.495967134069,0.236993268139,0.487493123637,0.0671459148265,0.664204594637,0.125642541009,0.671048118297,0.528673539432,0.847003154574
Crystals,He's A Rebel,1962,1962-08-09,1,18,Rock,Pop Rock,6,0.634151,0.470233,0.491142633293,0.089458,0.692884,1.4e-05,1,4,0.798268,0.751262,0.904450065,119.107,8/9/62,0.495967134069,0.236993268139,0.487493123637,0.0671459148265,0.664204594637,0.125642541009,0.671048118297,0.528673539432,0.847003154574
Four Seasons,Big Girls Don't Cry,1962,1962-10-20,1,16,Rock,Pop Rock,7,0.730377,0.057314,0.536604676096,0.083596,0.309624,0.0,1,4,0.953725,0.780634,0.87071757,130.132,20/10/62,0.500104597201,0.239507248834,0.483815850726,0.0661655272162,0.662828659409,0.118830449456,0.676243183515,0.531965919129,0.850699844479
Tornadoes,Telstar,1962,1962-03-11,1,16,Rock,,6,0.654016,0.335836,0.598140282875,0.041101,0.008043,0.885758,0,4,0.698697,0.265001,0.613489856,145.055,3/11/62,0.492113734663,0.23010451227,0.491519893051,0.0596246533742,0.676842134969,0.114894009202,0.680965998466,0.524964523006,0.860429447853
Steve Lawrence,Go Away Little Girl,1963,1962-10-11,1,17,Rock,Pop Rock,0,0.390836,0.212769,0.451705084326,0.031537,0.573989,0.0,1,4,0.649447,0.386841,0.87003846,109.543,10/11/62,0.498662740916,0.238305737757,0.484453050681,0.0665897804107,0.662860845182,0.117407184834,0.67123693207,0.530044290679,0.85308056872
Paul & Paula,Hey Paula,1963,1962-12-29,1,15,Rock,Rock & Roll,7,0.167739,0.095275,0.445482660509,0.039476,0.771527,3e-06,1,3,0.372092,0.497921,0.86702806,108.034,29/12/62,0.496144031596,0.240186434439,0.477485405888,0.0651666603476,0.659353424961,0.112084134281,0.676381966825,0.535992333333,0.859399684044
